film_adi,yonetmen,oneren,ataberk_rtg,batu_rtg,ceylin_rtg,gokalp_rtg,kutay_rtg,onur_rtg,letterboxd_avr,imdb
The Wind That Shakes the Barley,Ken Loach,ataberk,4.5,,,4.5,5,4.5,4.0,7.5
Oldboy,Park Chan-wook,,,,,,,,,
The Battle of Algiers,Gillo Pontecorvo,,,,,,,,,
Schindler's List,Steven Spielberg,,,,,,,,,
Kabadayı,Ömer Vargı,,,,,,,,,
"Paris, Texas",Wim Wenders,,,,,,,,,
